lag_ms,lag_samples,cv_rmse,n_samples,n_trials
0,0,6.034005964993601,21535,15
50,5,5.94421973193067,21535,15
100,10,6.211501755212467,21535,15
150,15,6.6655433570696,21535,15
200,20,6.86144437092017,21535,15
250,25,6.610126079392816,21535,15
300,30,6.266074102275711,21535,15
